[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
 79  21   0   0   0   0|46.7M 3008k  144M  325M| 100k    0 |   0     0 |   0     0 | 260    42k
 73  26   0   1   0   0|46.8M 3008k  144M  325M|  68k    0 |   0     0 |   0     0 | 256    42k
 76  24   0   0   0   0|46.8M 3008k  144M  325M| 248k    0 |   0     0 |   0     0 | 262    42k
 83  16   0   1   0   0|46.8M 3008k  144M  325M|8192B    0 |   0     0 |   0     0 | 253    42k
 77  23   0   0   0   0|46.7M 3008k  145M  325M|  60k    0 |   0     0 |   0     0 | 260    42k
 80  20   0   0   0   0|46.8M 3016k  145M  325M|  52k   16k|   0     0 |   0     0 | 258    42k
 77  23   0   0   0   0|46.7M 3016k  145M  325M|  60k    0 |   0     0 |   0     0 | 259    42k
 77  22   0   1   0   0|46.7M 3016k  145M  324M| 116k    0 |   0     0 |   0     0 | 261    42k
 79  21   0   0   0   0|46.8M 3016k  145M  324M|  64k    0 |   0     0 |   0     0 | 259    42k
 78  22   0   0   0   0|46.7M 3016k  145M  324M|  72k    0 |   0     0 |   0     0 | 262    42k
 83  17   0   0   0   0|46.7M 3016k  145M  324M| 140k    0 |   0     0 |   0     0 | 260    42k
 78  22   0   0   0   0|46.7M 3024k  145M  324M| 116k   16k|   0     0 |   0     0 | 260    42k
 79  21   0   0   0   0|46.8M 3024k  145M  324M|  12k    0 |   0     0 |   0     0 | 256    42k
 80  20   0   0   0   0|46.8M 3024k  145M  324M| 252k    0 |   0     0 |   0     0 | 266    42k
 81  19   0   0   0   0|46.8M 3024k  145M  324M|   0     0 |   0     0 |   0     0 | 253    42k
 81  19   0   0   0   0|46.8M 3024k  145M  324M|8192B    0 |   0     0 |   0     0 | 254    42k
 79  21   0   0   0   0|46.8M 3024k  145M  324M|  44k    0 |   0     0 |   0     0 | 259    42k
 74  26   0   0   0   0|46.7M 3032k  145M  324M|  28k   16k|   0     0 |   0     0 | 259    42k
 20   5  75   0   0   0|46.2M 3032k  146M  324M|  44k    0 |   0     0 |   0     0 |  78    10k
  0   0 100   0   0   0|46.2M 3032k  146M  324M|   0     0 |   0     0 |   0     0 |  10    11 
  0   0 100   0   0   0|46.2M 3032k  146M  324M|   0     0 |   0     0 |   0     0 |  11     7 
  1   0  99   0   0   0|46.2M 3032k  146M  324M|   0     0 |   0     0 |   0     0 |  10     7 
  0   0 100   0   0   0|46.2M 3032k  146M  324M|   0     0 |   0     0 |   0     0 |  12    10 
  0   0 100   0   0   0|46.2M 3040k  146M  324M|   0    24k|   0     0 |   0     0 |  14    23 
  1   0  99   0   0   0|46.2M 3040k  146M  324M|   0     0 |   0     0 |   0     0 |   9     9 
  0   0 100   0   0   0|46.2M 3040k  146M  324M|   0     0 |   0     0 |   0     0 |   8     2 
  0   0 100   0   0   0|46.2M 3040k  146M  324M|   0     0 |   0     0 |   0     0 |  10     7 
  0   1  99   0   0   0|46.2M 3040k  146M  324M|   0     0 |   0     0 |   0     0 |  11    11 
  0   0 100   0   0   0|46.1M 3048k  146M  324M|   0    20k|   0     0 |   0     0 |  14    21 
  0   0 100   0   0   0|46.1M 3048k  146M  324M|   0     0 |   0     0 |   0     0 |   9    10 
  0   0 100   0   0   0|46.1M 3048k  146M  324M|   0     0 |   0     0 |   0     0 |  10     7 
  0   0 100   0   0   0|46.1M 3048k  146M  324M|   0     0 |   0     0 |   0     0 |   9     5 
  0   0 100   0   0   0|46.1M 3048k  146M  324M|   0     0 |   0     0 |   0     0 |  12     9 
  0   0 100   0   0   0|46.1M 3056k  146M  324M|   0    32k|   0     0 |   0     0 |  14    18 
  0   0 100   0   0   0|46.1M 3056k  146M  324M|   0  4096B|   0     0 |   0     0 |  11    12 
  0   0 100   0   0   0|46.1M 3056k  146M  324M|   0     0 |   0     0 |   0     0 |   9     5 
  0   0 100   0   0   0|46.1M 3056k  146M  324M|   0     0 |   0     0 |   0     0 |  10     7 
  0   0 100   0   0   0|46.1M 3056k  146M  324M|   0     0 |   0     0 |   0     0 |  11     9 
  0   0 100   0   0   0|46.1M 3064k  146M  324M|   0    20k|   0     0 |   0     0 |  14    20 
  0   0 100   0   0   0|46.1M 3064k  146M  324M|   0     0 |   0     0 |   0     0 |   9    10 
  0   0 100   0   0   0|46.1M 3064k  146M  324M|   0     0 |   0     0 |   0     0 |  10     8 
  0   0 100   0   0   0|46.1M 3064k  146M  324M|   0     0 |   0     0 |   0     0 |  10     6 
  1   0  99   0   0   0|46.1M 3064k  146M  324M|   0     0 |   0     0 |   0     0 |  13     9 
  0   0 100   0   0   0|46.1M 3072k  146M  324M|   0    20k|   0     0 |   0     0 |  13    20 
  0   0 100   0   0   0|46.1M 3072k  146M  324M|   0     0 |   0     0 |   0     0 |  10    10 
